X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,Cluster
3444,4747,5687,7001,10396,15830,20403,29952,39881,50951,64281,78228,91492,105273,119357,133641,146365,160398,173138,183187,190562,198595,201332,203718,Meltdown
1163,1172,1327,1923,2668,5664,8958,13366,16860,20601,25938,32516,41890,58140,76069,95600,116949,144884,174484,197726,221541,240432,251620,260326,Meltdown
2333,3224,5714,6785,8392,11981,17056,24789,31446,41773,49323,55500,63061,70308,80617,88499,98076,109965,119016,133476,144210,150595,154672,157160,Meltdown
30,33,176,417,927,1729,2998,4638,7023,8910,12055,14720,17410,23097,31836,44871,62792,76045,97521,117512,132737,151344,164694,171577,Meltdown
421,705,1177,1600,3083,4992,7245,9377,13644,16339,20171,24960,29962,38155,48600,60742,73160,89203,106807,123030,137113,148481,158962,164173,Meltdown
233,955,1318,3437,7392,13432,16635,26275,30216,37535,44307,52307,59870,69171,80937,93757,107059,121136,136547,151425,163587,173900,183019,187489,Meltdown
0,403,1097,1404,2467,4739,8627,13902,19077,25873,33829,43751,53428,62505,74649,84737,95635,106836,123105,133558,143542,150248,157109,164649,Meltdown
480,832,1513,2574,4011,6218,10404,14464,19439,25306,32438,40881,50190,60116,70800,81439,96221,108762,119668,131749,141720,150469,157425,159787,Meltdown
1755,2781,3588,6916,8785,13863,19554,27770,36337,47708,57694,71453,87467,101049,114707,129374,144469,158426,171222,184419,190159,195769,199044,201157,Meltdown
272,584,699,1441,2911,5477,8722,14464,20733,28737,37885,52243,69098,87076,104514,121066,144547,168092,191806,210597,227060,240996,251512,257338,Meltdown
234,540,1604,5166,9972,13831,21008,29200,36272,42622,52953,61705,70744,77643,84984,93994,104894,115036,124589,134646,141875,147859,153376,154865,Meltdown
0,21,71,199,525,3647,6204,11562,15508,21169,28065,37509,49038,61404,74455,87440,101527,117313,136422,153389,167985,179415,187776,191558,Meltdown
625,813,1049,1848,3546,6838,11009,14390,19263,24231,30070,37024,46768,56568,67415,80445,92417,106577,123466,139935,156706,169350,177404,184317,Meltdown
828,852,943,1196,2466,4159,8508,13858,21359,28030,38006,50817,62287,76727,99899,116151,135081,157082,170456,186604,199841,209107,216244,220622,Meltdown
3390,3978,5334,6003,7428,12899,21159,29138,38597,48744,59269,70831,82580,94527,106621,117002,127018,138356,148725,159651,169794,175214,178466,181022,Meltdown
880,979,1640,3074,4716,7578,10000,14125,18966,23978,30483,37109,42281,50295,59799,71199,85790,100260,111260,124744,137418,146553,154674,158454,Meltdown
1853,2910,3298,7498,11628,16514,20249,27867,33189,39296,45403,54686,64398,78358,95226,112442,130142,146898,166370,184830,202162,216782,222907,227498,Meltdown
2201,2566,3987,4784,9597,14039,18290,23305,29563,32295,39766,50343,57641,72822,86327,103784,128940,150713,169761,200061,224638,245966,261139,271948,Meltdown
4365,5580,6574,9211,12455,19022,27054,37803,47466,60873,75212,88926,101792,112888,122854,132727,143276,156902,166693,174379,182451,188553,190626,193114,Meltdown
0,65,360,855,2202,6000,10051,15927,28155,44082,58271,77556,95379,115125,131538,154339,172774,192473,212235,233324,252145,266148,276255,280940,Meltdown
2267,3086,3640,4192,8290,17920,24372,32265,40613,51968,61378,70221,81753,92775,104316,116022,127352,138283,147489,156068,163448,169017,171493,172692,Meltdown
721,1041,1812,2483,3586,6425,10532,19006,26349,36877,48139,58727,69252,79320,88960,99303,111772,122863,135244,142960,150456,154993,156591,157960,Meltdown
380,380,400,779,2092,5068,8891,14502,21789,29836,43250,51779,64437,76989,90079,107192,119675,132229,146119,157599,167559,173951,179799,181065,Meltdown
0,14,49,1348,4753,10575,18748,34010,52481,73265,90784,107181,126326,138698,157890,181139,201992,222925,237035,249350,262555,273144,278499,287189,Meltdown
0,7,14,190,394,2078,3763,6761,8434,12916,23328,34300,43966,54764,64739,79534,92990,104510,119736,130821,141374,147889,153375,155399,Meltdown
590,991,1151,3892,7141,11697,17360,26597,37176,46347,59924,69087,79672,88449,98076,107743,116316,125648,134985,141150,145825,148509,149714,150430,Meltdown
28,28,184,1404,4126,9300,14441,20926,28048,38884,49500,58762,67924,78900,90755,106670,121523,137654,150098,166698,180587,191658,201674,205746,Meltdown
3444,4747,5687,7001,10396,15830,20403,29952,39881,50951,64281,78228,91492,105273,119357,133641,146365,160398,173138,183187,190562,198595,201332,203718,Meltdown
1163,1172,1327,1923,2668,5664,8958,13366,16860,20601,25938,32516,41890,58140,76069,95600,116949,144884,174484,197726,221541,240432,251620,260326,Meltdown
2333,3224,5714,6785,8392,11981,17056,24789,31446,41773,49323,55500,63061,70308,80617,88499,98076,109965,119016,133476,144210,150595,154672,157160,Meltdown
30,33,176,417,927,1729,2998,4638,7023,8910,12055,14720,17410,23097,31836,44871,62792,76045,97521,117512,132737,151344,164694,171577,Meltdown
421,705,1177,1600,3083,4992,7245,9377,13644,16339,20171,24960,29962,38155,48600,60742,73160,89203,106807,123030,137113,148481,158962,164173,Meltdown
233,955,1318,3437,7392,13432,16635,26275,30216,37535,44307,52307,59870,69171,80937,93757,107059,121136,136547,151425,163587,173900,183019,187489,Meltdown
0,403,1097,1404,2467,4739,8627,13902,19077,25873,33829,43751,53428,62505,74649,84737,95635,106836,123105,133558,143542,150248,157109,164649,Meltdown
480,832,1513,2574,4011,6218,10404,14464,19439,25306,32438,40881,50190,60116,70800,81439,96221,108762,119668,131749,141720,150469,157425,159787,Meltdown
1755,2781,3588,6916,8785,13863,19554,27770,36337,47708,57694,71453,87467,101049,114707,129374,144469,158426,171222,184419,190159,195769,199044,201157,Meltdown
272,584,699,1441,2911,5477,8722,14464,20733,28737,37885,52243,69098,87076,104514,121066,144547,168092,191806,210597,227060,240996,251512,257338,Meltdown
234,540,1604,5166,9972,13831,21008,29200,36272,42622,52953,61705,70744,77643,84984,93994,104894,115036,124589,134646,141875,147859,153376,154865,Meltdown
0,21,71,199,525,3647,6204,11562,15508,21169,28065,37509,49038,61404,74455,87440,101527,117313,136422,153389,167985,179415,187776,191558,Meltdown
625,813,1049,1848,3546,6838,11009,14390,19263,24231,30070,37024,46768,56568,67415,80445,92417,106577,123466,139935,156706,169350,177404,184317,Meltdown
828,852,943,1196,2466,4159,8508,13858,21359,28030,38006,50817,62287,76727,99899,116151,135081,157082,170456,186604,199841,209107,216244,220622,Meltdown
3390,3978,5334,6003,7428,12899,21159,29138,38597,48744,59269,70831,82580,94527,106621,117002,127018,138356,148725,159651,169794,175214,178466,181022,Meltdown
880,979,1640,3074,4716,7578,10000,14125,18966,23978,30483,37109,42281,50295,59799,71199,85790,100260,111260,124744,137418,146553,154674,158454,Meltdown
1853,2910,3298,7498,11628,16514,20249,27867,33189,39296,45403,54686,64398,78358,95226,112442,130142,146898,166370,184830,202162,216782,222907,227498,Meltdown
2201,2566,3987,4784,9597,14039,18290,23305,29563,32295,39766,50343,57641,72822,86327,103784,128940,150713,169761,200061,224638,245966,261139,271948,Meltdown
4365,5580,6574,9211,12455,19022,27054,37803,47466,60873,75212,88926,101792,112888,122854,132727,143276,156902,166693,174379,182451,188553,190626,193114,Meltdown
0,65,360,855,2202,6000,10051,15927,28155,44082,58271,77556,95379,115125,131538,154339,172774,192473,212235,233324,252145,266148,276255,280940,Meltdown
2267,3086,3640,4192,8290,17920,24372,32265,40613,51968,61378,70221,81753,92775,104316,116022,127352,138283,147489,156068,163448,169017,171493,172692,Meltdown
721,1041,1812,2483,3586,6425,10532,19006,26349,36877,48139,58727,69252,79320,88960,99303,111772,122863,135244,142960,150456,154993,156591,157960,Meltdown
380,380,400,779,2092,5068,8891,14502,21789,29836,43250,51779,64437,76989,90079,107192,119675,132229,146119,157599,167559,173951,179799,181065,Meltdown
0,14,49,1348,4753,10575,18748,34010,52481,73265,90784,107181,126326,138698,157890,181139,201992,222925,237035,249350,262555,273144,278499,287189,Meltdown
0,7,14,190,394,2078,3763,6761,8434,12916,23328,34300,43966,54764,64739,79534,92990,104510,119736,130821,141374,147889,153375,155399,Meltdown
590,991,1151,3892,7141,11697,17360,26597,37176,46347,59924,69087,79672,88449,98076,107743,116316,125648,134985,141150,145825,148509,149714,150430,Meltdown
28,28,184,1404,4126,9300,14441,20926,28048,38884,49500,58762,67924,78900,90755,106670,121523,137654,150098,166698,180587,191658,201674,205746,Meltdown
3444,4747,5687,7001,10396,15830,20403,29952,39881,50951,64281,78228,91492,105273,119357,133641,146365,160398,173138,183187,190562,198595,201332,203718,Meltdown
1163,1172,1327,1923,2668,5664,8958,13366,16860,20601,25938,32516,41890,58140,76069,95600,116949,144884,174484,197726,221541,240432,251620,260326,Meltdown
2333,3224,5714,6785,8392,11981,17056,24789,31446,41773,49323,55500,63061,70308,80617,88499,98076,109965,119016,133476,144210,150595,154672,157160,Meltdown
30,33,176,417,927,1729,2998,4638,7023,8910,12055,14720,17410,23097,31836,44871,62792,76045,97521,117512,132737,151344,164694,171577,Meltdown
